global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
169,art_nouveau-s026-i01,"Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament",1897–1898,"该展品在课程中对应为“Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament”，材质为Not stated in source slide.，作品生产时期记作1897–1898，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament is documented as a not stated in source slide. work in the 1897–1898 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
170,art_nouveau-s027-i01,"Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf",1900,"该展品在课程中对应为“Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf”，材质为Not stated in source slide.，作品生产时期记作1900，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Marie Sethe的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf is documented as a not stated in source slide. work in the 1900 period, associated with Europe. The object is presented in the course under Marie Sethe, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
171,art_nouveau-s028-i01,Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition”,1900,该展品在课程中对应为“Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition””，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / United States。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition” is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France / United States. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
172,art_nouveau-s029-i01,"Louis Majorelle, Cabinet",1900,"该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
173,art_nouveau-s029-i02,"Louis Majorelle, Cabinet",1900,"该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
174,art_nouveau-s029-i03,"Louis Majorelle, Cabinet",1900,"该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
175,art_nouveau-s029-i04,"Louis Majorelle, Cabinet",1900,"该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
177,art_nouveau-s031-i01,Loie Fuller,1896,该展品在课程中对应为“Loie Fuller”，材质为Not stated in source slide.，作品生产时期记作1896，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Loie Fuller is documented as a not stated in source slide. work in the 1896 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
178,art_nouveau-s032-i01,Charles Rennie Mackintosh The Glasgow School of Art (façade,1896–1909,该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
179,art_nouveau-s032-i02,Charles Rennie Mackintosh The Glasgow School of Art (façade,1896–1909,该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
180,art_nouveau-s033-i01,"Charles Rennie Mackintosh, The Glasgow School of Art (details",1896–1909,"该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
181,art_nouveau-s033-i02,"Charles Rennie Mackintosh, The Glasgow School of Art (details",1896–1909,"该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
182,art_nouveau-s034-i01,Mackintosh home from,1906–1914,该展品在课程中对应为“Mackintosh home from”，材质为Not stated in source slide.，作品生产时期记作1906–1914，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Mackintosh home from is documented as a not stated in source slide. work in the 1906–1914 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
183,art_nouveau-s037-i01,"Charles Rennie Mackintosh, The Ladder Back Chair in Hill House",1904–1908,"该展品在课程中对应为“Charles Rennie Mackintosh, The Ladder Back Chair in Hill House”，材质为Not stated in source slide.，作品生产时期记作1904–1908，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Charles Rennie Mackintosh的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Charles Rennie Mackintosh, The Ladder Back Chair in Hill House is documented as a not stated in source slide. work in the 1904–1908 period, associated with Europe. The object is presented in the course under Charles Rennie Mackintosh, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
184,art_nouveau-s038-i01,Charles Rennie Mackintosh The Willow Tea Room in Glasgow,1903,该展品在课程中对应为“Charles Rennie Mackintosh The Willow Tea Room in Glasgow”，材质为Not stated in source slide.，作品生产时期记作1903，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Charles Rennie Mackintosh The Willow Tea Room in Glasgow is documented as a not stated in source slide. work in the 1903 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
185,art_nouveau-s039-i01,//www.architectmagazine.com/design/the-palais-stoclet-seduces_o,1905–1911,该展品在课程中对应为“//www.architectmagazine.com/design/the-palais-stoclet-seduces_o”，材质为Not stated in source slide.，作品生产时期记作1905–1911，并与Vienna相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Austria。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"//www.architectmagazine.com/design/the-palais-stoclet-seduces_o is documented as a not stated in source slide. work in the 1905–1911 period, associated with Vienna. The object is studied in a Art Nouveau context within Austria. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
186,art_nouveau-s040-i01,"“Better to work 10 days on one product than to manufacture 10 products in one day.” Wiener Werkstatte Josef Hoffmann, Te",1910,"该展品在课程中对应为““Better to work 10 days on one product than to manufacture 10 products in one day.” Wiener Werkstatte Josef Hoffmann, Te”，材质为Not stated in source slide.，作品生产时期记作1910，并与Vienna相关。课程将其放在African Art语境中讨论，并与Josef Hoffmann的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","“Better to work 10 days on one product than to manufacture 10 products in one day.” Wiener Werkstatte Josef Hoffmann, Te is documented as a not stated in source slide. work in the 1910 period, associated with Vienna. The object is presented in the course under Josef Hoffmann, within a African Art context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
187,art_nouveau-s041-i01,A bedroom designed by Josef Hoffmann in Vienna in,1902,该展品在课程中对应为“A bedroom designed by Josef Hoffmann in Vienna in”，材质为Not stated in source slide.，作品生产时期记作1902，并与Vienna相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Austria。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"A bedroom designed by Josef Hoffmann in Vienna in is documented as a not stated in source slide. work in the 1902 period, associated with Vienna. The object is studied in a Art Nouveau context within Austria. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
188,art_nouveau-s042-i01,"Adolf Loos, Lina and Adolf Loos’ bedroom",1903,"该展品在课程中对应为“Adolf Loos, Lina and Adolf Loos’ bedroom”，材质为Not stated in source slide.，作品生产时期记作1903，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Adolf Loos, Lina and Adolf Loos’ bedroom is documented as a not stated in source slide. work in the 1903 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
189,art_nouveau-s043-i01,"Josef Hoffmann, Kubus Club Chair",1910,"该展品在课程中对应为“Josef Hoffmann, Kubus Club Chair”，材质为Not stated in source slide.，作品生产时期记作1910，并与Europe相关。课程将其放在Industrial Design语境中讨论，并与Josef Hoffmann的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Josef Hoffmann, Kubus Club Chair is documented as a not stated in source slide. work in the 1910 period, associated with Europe. The object is presented in the course under Josef Hoffmann, within a Industrial Design context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
